ID,Name,Email,Stellar Wallet Address,Credit Score,UPI Deposit (INR),XLM Balance,Rating,Category,Feedback Comment,Joined Date
11,Aditya Rao,aditya.rao@rotafi.test,GN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6L,820,3000,300,5,Smart Contracts,"Having automated payment reminders would be super helpful so members do not miss cycle contribution deadlines.",2026-07-05
12,Kavya Deshmukh,kavya.deshmukh@rotafi.test,GUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS,837,3200,320,5,General,"Would love to see an emergency collateral reserve fund to safeguard pools against potential member defaults.",2026-07-06
13,Siddharth Malhotra,siddharth.malhotra@rotafi.test,G3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZ,854,3400,340,5,UI/UX,"An option to earn yield on idle committee funds in a liquidity pool would add great value.",2026-07-07
14,Pooja Agarwal,pooja.agarwal@rotafi.test,GCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTA,651,3600,360,5,Features,"Fast transaction execution on Stellar testnet. Very impressed with the UI responsiveness.",2026-07-08
15,Ishaan Choudhury,ishaan.choudhury@rotafi.test,GJWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2H,668,3800,380,4,Smart Contracts,"The transparency of on-chain bidding history gives me complete peace of mind.",2026-07-09
16,Riya Sen,riya.sen@rotafi.test,GQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO,685,4000,400,5,General,"Soroban smart contract rotation makes managing chit funds completely transparent. No risk of organizers disappearing with funds!",2026-07-10
17,Devansh Mehta,devansh.mehta@rotafi.test,GXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IV,702,4200,420,5,UI/UX,"The bidding auction feature is brilliant! I was able to bid a discount to receive the pot earlier when my business needed working capital.",2026-07-11
18,Anushka Saxena,anushka.saxena@rotafi.test,G6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4,719,4400,440,5,Features,"Sleek interface, smooth Freighter wallet connection, and instant Stellar settlement. This is the future of ROSCAs.",2026-07-12
19,Yash Kapoor,yash.kapoor@rotafi.test,GFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWD,736,4600,460,5,Smart Contracts,"Love the reputation credit score system! Building a portable credit rating through on-time payments gives informal savers real financial leverage.",2026-07-13
20,Tanvi Bhat,tanvi.bhat@rotafi.test,GMZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5K,753,4800,480,5,General,"The simulated INR UPI anchor makes on-ramping so accessible. Swapping ₹1,000 INR to XLM took seconds.",2026-07-14
21,Karan Kulkarni,karan.kulkarni@rotafi.test,GTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER,770,5000,500,5,UI/UX,"Super fast responsive layout on mobile. Very intuitive committee lifecycle progression.",2026-07-15
22,Neha Pillai,neha.pillai@rotafi.test,G2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LY,787,5200,520,4,Features,"On-chain activity logging provides 100% auditability for all members. Solves the trust problem completely.",2026-07-16
23,Varun Shetty,varun.shetty@rotafi.test,GBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7,804,5400,540,5,Smart Contracts,"Dividend redistribution from discount bids rewards non-bidding members with savings rebates. Great economic design!",2026-07-17
24,Simran Gill,simran.gill@rotafi.test,GIVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZG,821,5600,560,5,General,"Clean dashboard, concise loading states, and great color palette. Very user-friendly.",2026-07-18
25,Manish Tiwari,manish.tiwari@rotafi.test,GP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN,838,5800,580,5,UI/UX,"The Credit Trust score gauge meter looks stunning on the profile page. Excited to build my score!",2026-07-19
26,Shreya Dutta,shreya.dutta@rotafi.test,GWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HU,855,1000,100,5,Features,"Having automated payment reminders would be super helpful so members do not miss cycle contribution deadlines.",2026-07-20
27,Nikhil Trivedi,nikhil.trivedi@rotafi.test,G5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3,652,1200,120,5,Smart Contracts,"Would love to see an emergency collateral reserve fund to safeguard pools against potential member defaults.",2026-07-21
28,Aditi Mishra,aditi.mishra@rotafi.test,GER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVC,669,1400,140,5,General,"An option to earn yield on idle committee funds in a liquidity pool would add great value.",2026-07-22
29,Rahul Mukhopadhyay,rahul.mukhopadhyay@rotafi.test,GLYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4J,686,1600,160,4,UI/UX,"Fast transaction execution on Stellar testnet. Very impressed with the UI responsiveness.",2026-07-23
30,Deepika Menon,deepika.menon@rotafi.test,GS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ,703,1800,180,5,Features,"The transparency of on-chain bidding history gives me complete peace of mind.",2026-07-24
31,Harshavardhan Prasad,harshavardhan.prasad@rotafi.test,GZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KX,720,2000,200,5,Smart Contracts,"Soroban smart contract rotation makes managing chit funds completely transparent. No risk of organizers disappearing with funds!",2026-07-25
32,Sonakshi Das,sonakshi.das@rotafi.test,GAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6,737,2200,220,5,General,"The bidding auction feature is brilliant! I was able to bid a discount to receive the pot earlier when my business needed working capital.",2026-07-26
33,Gaurav Hegde,gaurav.hegde@rotafi.test,GHUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYF,754,2400,240,5,UI/UX,"Sleek interface, smooth Freighter wallet connection, and instant Stellar settlement. This is the future of ROSCAs.",2026-07-27
34,Divya Sundaram,divya.sundaram@rotafi.test,GO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7M,771,2600,260,5,Features,"Love the reputation credit score system! Building a portable credit rating through on-time payments gives informal savers real financial leverage.",2026-07-28
35,Abhinav Nambiar,abhinav.nambiar@rotafi.test,GVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGT,788,2800,280,5,Smart Contracts,"The simulated INR UPI anchor makes on-ramping so accessible. Swapping ₹1,000 INR to XLM took seconds.",2026-07-29
36,Swati Mahajan,swati.mahajan@rotafi.test,G4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2,805,3000,300,4,General,"Super fast responsive layout on mobile. Very intuitive committee lifecycle progression.",2026-07-30
37,Pranav Varma,pranav.varma@rotafi.test,GDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUB,822,3200,320,5,UI/UX,"On-chain activity logging provides 100% auditability for all members. Solves the trust problem completely.",2026-07-31
38,Shruti Bhattacharya,shruti.bhattacharya@rotafi.test,GKXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3I,839,3400,340,5,Features,"Dividend redistribution from discount bids rewards non-bidding members with savings rebates. Great economic design!",2026-08-01
39,Kartik Sawant,kartik.sawant@rotafi.test,GR6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP,856,3600,360,5,Smart Contracts,"Clean dashboard, concise loading states, and great color palette. Very user-friendly.",2026-08-02
40,Anjali Pandey,anjali.pandey@rotafi.test,GYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JW,653,3800,380,5,General,"The Credit Trust score gauge meter looks stunning on the profile page. Excited to build my score!",2026-08-03
41,Tushar Joshi,tushar.joshi@rotafi.test,G7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5,670,4000,400,5,UI/UX,"Having automated payment reminders would be super helpful so members do not miss cycle contribution deadlines.",2026-08-04
42,Bhavna Rajput,bhavna.rajput@rotafi.test,GGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXE,687,4200,420,5,Features,"Would love to see an emergency collateral reserve fund to safeguard pools against potential member defaults.",2026-08-05
43,Sameer Alva,sameer.alva@rotafi.test,GN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6L,704,4400,440,4,Smart Contracts,"An option to earn yield on idle committee funds in a liquidity pool would add great value.",2026-08-06
44,Nisha Shenoy,nisha.shenoy@rotafi.test,GUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS,721,4600,460,5,General,"Fast transaction execution on Stellar testnet. Very impressed with the UI responsiveness.",2026-08-07
45,Aakash Gowda,aakash.gowda@rotafi.test,G3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZ,738,4800,480,5,UI/UX,"The transparency of on-chain bidding history gives me complete peace of mind.",2026-08-08
46,Isha Chawla,isha.chawla@rotafi.test,GCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTA,755,5000,500,5,Features,"Soroban smart contract rotation makes managing chit funds completely transparent. No risk of organizers disappearing with funds!",2026-08-09
47,Vivek Singhania,vivek.singhania@rotafi.test,GJWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2H,772,5200,520,5,Smart Contracts,"The bidding auction feature is brilliant! I was able to bid a discount to receive the pot earlier when my business needed working capital.",2026-08-10
48,Preeti Somani,preeti.somani@rotafi.test,GQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO,789,5400,540,5,General,"Sleek interface, smooth Freighter wallet connection, and instant Stellar settlement. This is the future of ROSCAs.",2026-08-11
49,Rishabh Rastogi,rishabh.rastogi@rotafi.test,GXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IV,806,5600,560,5,UI/UX,"Love the reputation credit score system! Building a portable credit rating through on-time payments gives informal savers real financial leverage.",2026-08-12
50,Aakanksha Tyagi,aakanksha.tyagi@rotafi.test,G6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4,823,5800,580,4,Features,"The simulated INR UPI anchor makes on-ramping so accessible. Swapping ₹1,000 INR to XLM took seconds.",2026-08-13
